date, savename, word, guess, lives, badletters, goodletters
2017-07-13 16:39:32 +0200,first,"[""u"", ""n"", ""h"", ""a"", ""n"", ""d"", ""s"", ""o"", ""m"", ""e""]","[#<Game::Letter:0x0000000277ccf0 @value="""">, #<Game::Letter:0x0000000277cca0 @value="""">, #<Game::Letter:0x0000000277cc50 @value="""">, #<Game::Letter:0x0000000277cc00 @value=""a"">, #<Game::Letter:0x0000000277cbb0 @value="""">, #<Game::Letter:0x0000000277cb60 @value="""">, #<Game::Letter:0x0000000277cb10 @value="""">, #<Game::Letter:0x0000000277cac0 @value="""">, #<Game::Letter:0x0000000277ca70 @value="""">, #<Game::Letter:0x0000000277ca20 @value="""">]",6,[],"[""a""]"
2017-07-13 16:41:02 +0200,second,"[""u"", ""n"", ""h"", ""a"", ""n"", ""d"", ""s"", ""o"", ""m"", ""e""]","[#<Game::Letter:0x0000000277ccf0 @value="""">, #<Game::Letter:0x0000000277cca0 @value="""">, #<Game::Letter:0x0000000277cc50 @value="""">, #<Game::Letter:0x0000000277cc00 @value=""a"">, #<Game::Letter:0x0000000277cbb0 @value="""">, #<Game::Letter:0x0000000277cb60 @value="""">, #<Game::Letter:0x0000000277cb10 @value="""">, #<Game::Letter:0x0000000277cac0 @value="""">, #<Game::Letter:0x0000000277ca70 @value="""">, #<Game::Letter:0x0000000277ca20 @value="""">]",5,"[""y""]","[""a""]"
2017-07-13 16:41:33 +0200,third,"[""u"", ""n"", ""h"", ""a"", ""n"", ""d"", ""s"", ""o"", ""m"", ""e""]","[#<Game::Letter:0x0000000277ccf0 @value="""">, #<Game::Letter:0x0000000277cca0 @value="""">, #<Game::Letter:0x0000000277cc50 @value="""">, #<Game::Letter:0x0000000277cc00 @value=""a"">, #<Game::Letter:0x0000000277cbb0 @value="""">, #<Game::Letter:0x0000000277cb60 @value="""">, #<Game::Letter:0x0000000277cb10 @value="""">, #<Game::Letter:0x0000000277cac0 @value=""o"">, #<Game::Letter:0x0000000277ca70 @value="""">, #<Game::Letter:0x0000000277ca20 @value="""">]",5,"[""y""]","[""a"", ""o""]"
2017-07-13 16:46:22 +0200,fourth,"[""p"", ""e"", ""r"", ""j"", ""u"", ""r"", ""y""]","[#<Game::Letter:0x000000021ace38 @value="""">, #<Game::Letter:0x000000021acde8 @value=""e"">, #<Game::Letter:0x000000021acd98 @value="""">, #<Game::Letter:0x000000021acd48 @value="""">, #<Game::Letter:0x000000021accf8 @value=""u"">, #<Game::Letter:0x000000021acca8 @value="""">, #<Game::Letter:0x000000021acc58 @value="""">]",2,"[""a"", ""o"", ""i"", ""d""]","[""e"", ""u""]"
